servername,gamescore,servePointProbability
Donald Young,15-15,.60287082
Donald Young,15-30,.58646619
Donald Young,15-40,.51249999
Donald Young,30-0,.61271673
Donald Young,30-15,.64766842
Donald Young,30-30,.63013697
Donald Young,30-40,.55789477
Donald Young,40-0,.6981132
Donald Young,40-15,.63694268
Donald Young,40-30,.58389264
Donald Young,40-40,.54811716
Donald Young,40-50,.6574074
Donald Young,50-40,.59541982
Cem Ilkel,0-0,.75
Cem Ilkel,0-15,.75
Cem Ilkel,0-30,0
Cem Ilkel,0-40,0
Cem Ilkel,15-0,.33333334
Cem Ilkel,15-15,.36363637
Cem Ilkel,15-30,.42857143
Cem Ilkel,15-40,.75
Cem Ilkel,30-0,.25
Cem Ilkel,30-15,.5714286
Cem Ilkel,30-30,.33333334
Cem Ilkel,30-40,.5714286
Cem Ilkel,40-0,0
Cem Ilkel,40-15,.2
Cem Ilkel,40-30,.66666669
Cem Ilkel,40-40,.38461539
Cem Ilkel,40-50,.5
Cem Ilkel,50-40,.40000001
Rafael Nadal,0-0,.63820225
Rafael Nadal,0-15,.63354039
Rafael Nadal,0-30,.66949153
Rafael Nadal,0-40,.64102566
Rafael Nadal,15-0,.69366199
Rafael Nadal,15-15,.64550263
Rafael Nadal,15-30,.72769952
Rafael Nadal,15-40,.6506024
Rafael Nadal,30-0,.63451779
Rafael Nadal,30-15,.68814433
Rafael Nadal,30-30,.60869563
Rafael Nadal,30-40,.60493827
Rafael Nadal,40-0,.71200001
Rafael Nadal,40-15,.67256635
Rafael Nadal,40-30,.68100357
Rafael Nadal,40-40,.59316772
Rafael Nadal,40-50,.5648855
Rafael Nadal,50-40,.6806283
Gonzalo Escobar,0-0,.76923078
Gonzalo Escobar,0-15,1
Gonzalo Escobar,15-0,.40000001
Gonzalo Escobar,15-15,.55555558
Gonzalo Escobar,15-30,1
Gonzalo Escobar,30-0,.75
Gonzalo Escobar,30-15,.5
Gonzalo Escobar,30-30,.71428573
Gonzalo Escobar,30-40,1
Gonzalo Escobar,40-0,1
Gonzalo Escobar,40-15,.66666669
Gonzalo Escobar,40-30,.33333334
Gonzalo Escobar,40-40,.71428573
Gonzalo Escobar,40-50,0
Gonzalo Escobar,50-40,.80000001
Tommy Robredo,0-0,.63958335
Tommy Robredo,0-15,.5780347
Tommy Robredo,0-30,.52054793
Tommy Robredo,0-40,.60000002
Tommy Robredo,15-0,.62866449
Tommy Robredo,15-15,.69158876
Tommy Robredo,15-30,.59615386
Tommy Robredo,15-40,.61904764
Tommy Robredo,30-0,.69430053
Tommy Robredo,30-15,.62801933
Tommy Robredo,30-30,.59712231
Tommy Robredo,30-40,.65263158
Tommy Robredo,40-0,.62686568
Tommy Robredo,40-15,.73333335
Tommy Robredo,40-30,.55725193
Tommy Robredo,40-40,.61946905
Tommy Robredo,40-50,.66279072
Tommy Robredo,50-40,.64999998
Tommy Haas,0-0,.68421054
Tommy Haas,0-15,.5
Tommy Haas,0-30,.54166669
Tommy Haas,0-40,.63636363
Tommy Haas,15-0,.70192307
Tommy Haas,15-15,.63636363
Tommy Haas,15-30,.57575756
Tommy Haas,15-40,.52380955
Tommy Haas,30-0,.72602737
Tommy Haas,30-15,.72727275
Tommy Haas,30-30,.67647058
Tommy Haas,30-40,.68181819
Tommy Haas,40-0,.73584908
Tommy Haas,40-15,.7962963
Tommy Haas,40-30,.64705884
Tommy Haas,40-40,.50980395
Tommy Haas,40-50,.56
Tommy Haas,50-40,.61538464
Igor Sijsling,0-0,.63975155
Igor Sijsling,0-15,.63793105
Igor Sijsling,0-30,.5714286
Igor Sijsling,0-40,.44444445
Igor Sijsling,15-0,.50485438
Igor Sijsling,15-15,.55681819
Igor Sijsling,15-30,.60784316
Igor Sijsling,15-40,.54166669
Igor Sijsling,30-0,.67307693
Igor Sijsling,30-15,.60606062
Igor Sijsling,30-30,.63157892
Igor Sijsling,30-40,.7352941
Igor Sijsling,40-0,.65714288
Igor Sijsling,40-15,.73076922
Igor Sijsling,40-30,.51999998
Igor Sijsling,40-40,.55238098
Igor Sijsling,40-50,.61702126
Igor Sijsling,50-40,.53448278
Yuki Bhambri,0-0,.80000001
Yuki Bhambri,0-15,.60000002
Yuki Bhambri,0-30,1
Yuki Bhambri,15-0,.5
Yuki Bhambri,15-15,.61538464
Yuki Bhambri,15-30,.71428573
Yuki Bhambri,15-40,0
Yuki Bhambri,30-0,.5
Yuki Bhambri,30-15,.61538464
Yuki Bhambri,30-30,.80000001
Yuki Bhambri,30-40,1
Yuki Bhambri,40-0,.60000002
Yuki Bhambri,40-15,.60000002
Yuki Bhambri,40-30,.5
Yuki Bhambri,40-40,.69230771
Yuki Bhambri,40-50,.25
Yuki Bhambri,50-40,.55555558
Kevin Anderson,0-0,.73333335
Kevin Anderson,0-15,.66228068
Kevin Anderson,0-30,.59740257
Kevin Anderson,0-40,.61290324
Kevin Anderson,15-0,.70175439
Kevin Anderson,15-15,.68343192
Kevin Anderson,15-30,.58823532
Kevin Anderson,15-40,.80487806
Kevin Anderson,30-0,.72727275
Kevin Anderson,30-15,.67236465
Kevin Anderson,30-30,.71707314
Kevin Anderson,30-40,.61290324
Kevin Anderson,40-0,.66874999
Kevin Anderson,40-15,.72222221
Kevin Anderson,40-30,.67768598
Kevin Anderson,40-40,.70479703
Kevin Anderson,40-50,.61250001
Kevin Anderson,50-40,.64397907
Viktor Troicki,0-0,.64842683
Viktor Troicki,0-15,.57587546
Viktor Troicki,0-30,.67889911
Viktor Troicki,0-40,.62857145
Viktor Troicki,15-0,.6371308
Viktor Troicki,15-15,.64999998
Viktor Troicki,15-30,.62365592
Viktor Troicki,15-40,.61956519
Viktor Troicki,30-0,.68543047
Viktor Troicki,30-15,.6072607
Viktor Troicki,30-30,.62978721
Viktor Troicki,30-40,.56944442
Viktor Troicki,40-0,.73913044
Viktor Troicki,40-15,.65966386
Viktor Troicki,40-30,.68122274
Viktor Troicki,40-40,.65625
Viktor Troicki,40-50,.64646465
Viktor Troicki,50-40,.63492066
Jimmy Wang,0-0,.66666669
Jimmy Wang,0-15,.69999999
Jimmy Wang,0-30,0
Jimmy Wang,0-40,.66666669
Jimmy Wang,15-0,.60000002
Jimmy Wang,15-15,.66666669
Jimmy Wang,15-30,1
Jimmy Wang,15-40,.5
Jimmy Wang,30-0,.75
Jimmy Wang,30-15,.84615386
Jimmy Wang,30-30,.5714286
Jimmy Wang,30-40,.75
Jimmy Wang,40-0,1
Jimmy Wang,40-15,.72727275
Jimmy Wang,40-30,.85714287
Jimmy Wang,40-40,1
Jimmy Wang,50-40,1
Mikhail Ledovskikh,0-0,.33333334
Mikhail Ledovskikh,0-15,.5
Mikhail Ledovskikh,0-30,.5
Mikhail Ledovskikh,0-40,1
Mikhail Ledovskikh,15-0,0
Mikhail Ledovskikh,15-15,.25
Mikhail Ledovskikh,15-30,.25
Mikhail Ledovskikh,15-40,.75
Mikhail Ledovskikh,30-15,0
Mikhail Ledovskikh,30-30,0
Mikhail Ledovskikh,30-40,0
Thiemo de Bakker,0-0,.66666669
Thiemo de Bakker,0-15,.60526317
Thiemo de Bakker,0-30,.53333336
Thiemo de Bakker,0-40,1
Thiemo de Bakker,15-0,.64473683
Thiemo de Bakker,15-15,.66000003
Thiemo de Bakker,15-30,.51999998
Thiemo de Bakker,15-40,.84210527
Thiemo de Bakker,30-0,.59183675
Thiemo de Bakker,30-15,.6226415
Thiemo de Bakker,30-30,.69696969
Thiemo de Bakker,30-40,.69230771
Thiemo de Bakker,40-0,.75862068
Thiemo de Bakker,40-15,.69999999
Thiemo de Bakker,40-30,.54285717
Thiemo de Bakker,40-40,.61290324
Thiemo de Bakker,40-50,.625
Thiemo de Bakker,50-40,.65789473
Nikola Mektic,0-0,.44999999
Nikola Mektic,0-15,.45454547
Nikola Mektic,0-30,.16666667
Nikola Mektic,0-40,.60000002
Nikola Mektic,15-0,.55555558
Nikola Mektic,15-15,.77777779
Nikola Mektic,15-30,.66666669
Nikola Mektic,15-40,.5
Nikola Mektic,30-0,.60000002
Nikola Mektic,30-15,.55555558
Nikola Mektic,30-30,.33333334
Nikola Mektic,30-40,.5
Nikola Mektic,40-0,1
Nikola Mektic,40-15,.2
Nikola Mektic,40-30,1
Nikola Mektic,40-40,.80000001
Nikola Mektic,40-50,1
Nikola Mektic,50-40,.75
Steve Darcis,0-0,.58757061
Steve Darcis,0-15,.52054793
Steve Darcis,0-30,.62857145
Steve Darcis,0-40,.69230771
Steve Darcis,15-0,.56730771
Steve Darcis,15-15,.56626505
Steve Darcis,15-30,.60344827
Steve Darcis,15-40,.6875
Steve Darcis,30-0,.57627118
Steve Darcis,30-15,.625
Steve Darcis,30-30,.61290324
Steve Darcis,30-40,.78260869
Steve Darcis,40-0,.70588237
Steve Darcis,40-15,.65454543
Steve Darcis,40-30,.59649122
Steve Darcis,40-40,.63200003
Steve Darcis,40-50,.52173913
Steve Darcis,50-40,.46835443
Roberto Bautista-Agut,0-0,.64466292
Roberto Bautista-Agut,0-15,.57707512
Roberto Bautista-Agut,0-30,.65420562
Roberto Bautista-Agut,0-40,.56756759
Roberto Bautista-Agut,15-0,.68191719
Roberto Bautista-Agut,15-15,.66438359
Roberto Bautista-Agut,15-30,.59523809
Roberto Bautista-Agut,15-40,.5955056
Roberto Bautista-Agut,30-0,.7060703
Roberto Bautista-Agut,30-15,.63986015
Roberto Bautista-Agut,30-30,.64532018
Roberto Bautista-Agut,30-40,.71200001
Roberto Bautista-Agut,40-0,.75113124
Roberto Bautista-Agut,40-15,.66386557
Roberto Bautista-Agut,40-30,.65402842
Roberto Bautista-Agut,40-40,.62866449
Roberto Bautista-Agut,40-50,.67543858
Roberto Bautista-Agut,50-40,.64766842
Frances Tiafoe,0-0,.60344827
Frances Tiafoe,0-15,.65217394
Frances Tiafoe,0-30,.375
Frances Tiafoe,0-40,.40000001
Frances Tiafoe,15-0,.74285716
Frances Tiafoe,15-15,.54166669
Frances Tiafoe,15-30,.5
Frances Tiafoe,15-40,.77777779
Frances Tiafoe,30-0,.57692307
Frances Tiafoe,30-15,.54166669
Frances Tiafoe,30-30,.66666669
Frances Tiafoe,30-40,.69230771
Frances Tiafoe,40-0,.80000001
Frances Tiafoe,40-15,.8125
Frances Tiafoe,40-30,.66666669
Frances Tiafoe,40-40,.75
Frances Tiafoe,40-50,.5
Frances Tiafoe,50-40,.6111111
Daniel Elahi Galan,0-0,.78571427
Daniel Elahi Galan,0-15,.66666669
Daniel Elahi Galan,0-30,1
Daniel Elahi Galan,15-0,1
Daniel Elahi Galan,15-15,1
Daniel Elahi Galan,15-30,1
Daniel Elahi Galan,30-0,.54545456
Daniel Elahi Galan,30-15,1
Daniel Elahi Galan,30-30,1
Daniel Elahi Galan,40-0,.83333331
Daniel Elahi Galan,40-15,.625
Daniel Elahi Galan,40-30,1
Borna Coric,0-0,.60392797
Borna Coric,0-15,.61157024
Borna Coric,0-30,.57446808
Borna Coric,0-40,.57499999
Borna Coric,15-0,.6476965
Borna Coric,15-15,.61151081
Borna Coric,15-30,.5925926
Borna Coric,15-40,.58426964
Borna Coric,30-0,.64435148
Borna Coric,30-15,.6156863
Borna Coric,30-30,.64432991
Borna Coric,30-40,.57024795
Borna Coric,40-0,.62337661
Borna Coric,40-15,.70697677
Borna Coric,40-30,.61170214
Borna Coric,40-40,.60869563
Borna Coric,40-50,.61616164
Borna Coric,50-40,.67532468
Laurent Lokoli,0-0,.52272725
Laurent Lokoli,0-15,.5714286
Laurent Lokoli,0-30,.44444445
Laurent Lokoli,0-40,.60000002
Laurent Lokoli,15-0,.60869563
Laurent Lokoli,15-15,.61904764
Laurent Lokoli,15-30,.58333331
Laurent Lokoli,15-40,.75
Laurent Lokoli,30-0,.5714286
Laurent Lokoli,30-15,.63157892
Laurent Lokoli,30-30,.78571427
Laurent Lokoli,30-40,.55555558
Laurent Lokoli,40-0,.75
Laurent Lokoli,40-15,.64285713
Laurent Lokoli,40-30,.4375
Laurent Lokoli,40-40,.76923078
Laurent Lokoli,40-50,.33333334
Laurent Lokoli,50-40,.5
Yoshihito Nishioka,0-0,.5
Yoshihito Nishioka,0-15,.57894737
Yoshihito Nishioka,0-30,.5625
Yoshihito Nishioka,0-40,.5714286
Yoshihito Nishioka,15-0,.39473686
Yoshihito Nishioka,15-15,.64444447
Yoshihito Nishioka,15-30,.63999999
Yoshihito Nishioka,15-40,.38461539
Yoshihito Nishioka,30-0,.53333336
Yoshihito Nishioka,30-15,.58333331
Yoshihito Nishioka,30-30,.45161289
Yoshihito Nishioka,30-40,.63636363
Yoshihito Nishioka,40-0,.25
Yoshihito Nishioka,40-15,.66666669
Yoshihito Nishioka,40-30,.65217394
Yoshihito Nishioka,40-40,.56410259
Yoshihito Nishioka,40-50,.52941179
Yoshihito Nishioka,50-40,.63636363
Andreas Beck,0-0,.65217394
Andreas Beck,0-15,.75
Andreas Beck,0-30,.5
Andreas Beck,0-40,0
Andreas Beck,15-0,.73333335
Andreas Beck,15-15,.69999999
Andreas Beck,15-30,.25
Andreas Beck,15-40,.33333334
Andreas Beck,30-0,.72727275
Andreas Beck,30-15,.89999998
Andreas Beck,30-30,.5
Andreas Beck,30-40,.5
Andreas Beck,40-0,.75
Andreas Beck,40-15,.36363637
Andreas Beck,40-30,.375
Andreas Beck,40-40,.69230771
Andreas Beck,40-50,.75
Andreas Beck,50-40,.55555558
Diego Schwartzman,0-0,.59722221
Diego Schwartzman,0-15,.51724136
Diego Schwartzman,0-30,.39285713
Diego Schwartzman,0-40,.41176471
Diego Schwartzman,15-0,.53488374
Diego Schwartzman,15-15,.52857143
Diego Schwartzman,15-30,.63636363
Diego Schwartzman,15-40,.73913044
Diego Schwartzman,30-0,.60869563
Diego Schwartzman,30-15,.65454543
Diego Schwartzman,30-30,.5106383
Diego Schwartzman,30-40,.52499998
Diego Schwartzman,40-0,.78571427
Diego Schwartzman,40-15,.69047618
Diego Schwartzman,40-30,.5945946
Diego Schwartzman,40-40,.65671641
Diego Schwartzman,40-50,.56521738
Diego Schwartzman,50-40,.59090906
Julian Reister,0-0,.6785714
Julian Reister,0-15,.44444445
Julian Reister,0-30,.80000001
Julian Reister,0-40,1
Julian Reister,15-0,.7368421
Julian Reister,15-15,.33333334
Julian Reister,15-30,.69999999
Julian Reister,15-40,1
Julian Reister,30-0,.64285713
Julian Reister,30-15,.75
Julian Reister,30-30,.66666669
Julian Reister,30-40,.71428573
Julian Reister,40-0,.55555558
Julian Reister,40-15,.80000001
Julian Reister,40-30,.875
Julian Reister,40-40,.53846157
Julian Reister,40-50,.66666669
Julian Reister,50-40,.5714286
Radek Stepanek,0-0,.63333333
Radek Stepanek,0-15,.59090906
Radek Stepanek,0-30,.7037037
Radek Stepanek,0-40,.625
Radek Stepanek,15-0,.60526317
Radek Stepanek,15-15,.72619045
Radek Stepanek,15-30,.69047618
Radek Stepanek,15-40,.66666669
Radek Stepanek,30-0,.66666669
Radek Stepanek,30-15,.61904764
Radek Stepanek,30-30,.63934427
Radek Stepanek,30-40,.58823532
Radek Stepanek,40-0,.78260869
Radek Stepanek,40-15,.66129035
Radek Stepanek,40-30,.75
Radek Stepanek,40-40,.55714285
Radek Stepanek,40-50,.61290324
Radek Stepanek,50-40,.58974361
Renzo Olivo,0-0,.63829786
Renzo Olivo,0-15,.58823532
Renzo Olivo,0-30,.5714286
Renzo Olivo,0-40,.33333334
Renzo Olivo,15-0,.60000002
Renzo Olivo,15-15,.54545456
Renzo Olivo,15-30,.5714286
Renzo Olivo,15-40,.5714286
Renzo Olivo,30-0,.6111111
Renzo Olivo,30-15,.57894737
Renzo Olivo,30-30,.5
Renzo Olivo,30-40,.66666669
Renzo Olivo,40-0,.54545456
Renzo Olivo,40-15,.625
Renzo Olivo,40-30,.64285713
Renzo Olivo,40-40,.60000002
Renzo Olivo,40-50,.75
Renzo Olivo,50-40,.55555558
Taro Daniel,0-0,.47619048
Taro Daniel,0-15,.45454547
Taro Daniel,0-30,.29166666
Taro Daniel,0-40,.58823532
Taro Daniel,15-0,.57499999
Taro Daniel,15-15,.5945946
Taro Daniel,15-30,.54545456
Taro Daniel,15-40,.55000001
Taro Daniel,30-0,.65217394
Taro Daniel,30-15,.73333335
Taro Daniel,30-30,.44999999
Taro Daniel,30-40,.40909091
Taro Daniel,40-0,.80000001
Taro Daniel,40-15,.56
Taro Daniel,40-30,.64999998
Taro Daniel,40-40,.60000002
Taro Daniel,40-50,.66666669
Taro Daniel,50-40,.66666669
Richard Berankis,0-0,.627451
Richard Berankis,0-15,.63157892
Richard Berankis,0-30,.71428573
Richard Berankis,0-40,.5
Richard Berankis,15-0,.609375
Richard Berankis,15-15,.5714286
Richard Berankis,15-30,.58064514
Richard Berankis,15-40,.60000002
Richard Berankis,30-0,.74358976
Richard Berankis,30-15,.68421054
Richard Berankis,30-30,.56666666
Richard Berankis,30-40,.54545456
Richard Berankis,40-0,.58620691
Richard Berankis,40-15,.57894737
Richard Berankis,40-30,.75757575
Richard Berankis,40-40,.61702126
Richard Berankis,40-50,.77777779
Richard Berankis,50-40,.55172414
Denis Kudla,0-0,.60350877
Denis Kudla,0-15,.53097343
Denis Kudla,0-30,.47169811
Denis Kudla,0-40,.5
Denis Kudla,15-0,.64534885
Denis Kudla,15-15,.66942149
Denis Kudla,15-30,.60000002
Denis Kudla,15-40,.67500001
Denis Kudla,30-0,.62162161
Denis Kudla,30-15,.59349591
Denis Kudla,30-30,.6179775
Denis Kudla,30-40,.57377046
Denis Kudla,40-0,.71014494
Denis Kudla,40-15,.64516127
Denis Kudla,40-30,.61363637
Denis Kudla,40-40,.6328125
Denis Kudla,40-50,.46808511
Denis Kudla,50-40,.54320985
Pablo Cuevas,0-0,.60399336
Pablo Cuevas,0-15,.63445377
Pablo Cuevas,0-30,.55172414
Pablo Cuevas,0-40,.69230771
Pablo Cuevas,15-0,.61432505
Pablo Cuevas,15-15,.64948452
Pablo Cuevas,15-30,.60666668
Pablo Cuevas,15-40,.62790698
Pablo Cuevas,30-0,.73094171
Pablo Cuevas,30-15,.64257026
Pablo Cuevas,30-30,.6722222
Pablo Cuevas,30-40,.67256635
Pablo Cuevas,40-0,.63803679
Pablo Cuevas,40-15,.62100458
Pablo Cuevas,40-30,.60784316
Pablo Cuevas,40-40,.64827585
Pablo Cuevas,40-50,.59803921
Pablo Cuevas,50-40,.61170214
Teymuraz Gabashvili,0-0,.67741936
Teymuraz Gabashvili,0-15,.61428571
Teymuraz Gabashvili,0-30,.7037037
Teymuraz Gabashvili,0-40,.75
Teymuraz Gabashvili,15-0,.6122449
Teymuraz Gabashvili,15-15,.68000001
Teymuraz Gabashvili,15-30,.58823532
Teymuraz Gabashvili,15-40,.7037037
Teymuraz Gabashvili,30-0,.71111113
Teymuraz Gabashvili,30-15,.60638297
Teymuraz Gabashvili,30-30,.70149255
Teymuraz Gabashvili,30-40,.71794873
Teymuraz Gabashvili,40-0,.71875
Teymuraz Gabashvili,40-15,.68000001
Teymuraz Gabashvili,40-30,.59154928
Teymuraz Gabashvili,40-40,.56666666
Teymuraz Gabashvili,40-50,.69230771
Teymuraz Gabashvili,50-40,.60294116
Yan Bai,0-0,.58620691
Yan Bai,0-15,.41666666
Yan Bai,0-30,.71428573
Yan Bai,0-40,1
Yan Bai,15-0,.52941179
Yan Bai,15-15,.61538464
Yan Bai,15-30,.5
Yan Bai,15-40,.42857143
Yan Bai,30-0,.44444445
Yan Bai,30-15,.69230771
Yan Bai,30-30,.66666669
Yan Bai,30-40,.5
Yan Bai,40-0,.5
Yan Bai,40-15,.54545456
Yan Bai,40-30,.72727275
Yan Bai,40-40,.45454547
Yan Bai,40-50,.5
Yan Bai,50-40,.60000002
Roberta Bautista Agut,0-0,.875
Roberta Bautista Agut,0-15,1
Roberta Bautista Agut,15-0,.71428573
Roberta Bautista Agut,15-15,.66666669
Roberta Bautista Agut,15-30,1
Roberta Bautista Agut,30-0,.60000002
Roberta Bautista Agut,30-15,.75
Roberta Bautista Agut,30-30,1
Roberta Bautista Agut,40-0,.33333334
Roberta Bautista Agut,40-15,1
Roberta Bautista Agut,40-30,.5
Roberta Bautista Agut,40-40,1
Roberta Bautista Agut,50-40,1
Gael Monfils,0-0,.67116356
Gael Monfils,0-15,.66153848
Gael Monfils,0-30,.60606062
Gael Monfils,0-40,.61538464
Gael Monfils,15-0,.6231156
Gael Monfils,15-15,.63440859
Gael Monfils,15-30,.63380283
Gael Monfils,15-40,.66176468
Gael Monfils,30-0,.6653226
Gael Monfils,30-15,.63461536
Gael Monfils,30-30,.69189191
Gael Monfils,30-40,.65686274
Gael Monfils,40-0,.71515149
Gael Monfils,40-15,.66509432
Gael Monfils,40-30,.66331661
Gael Monfils,40-40,.65040648
Gael Monfils,40-50,.70930231
Gael Monfils,50-40,.68124998
Thomas Fabbiano,0-0,.75
Thomas Fabbiano,0-15,.5714286
Thomas Fabbiano,0-30,.66666669
Thomas Fabbiano,0-40,0
Thomas Fabbiano,15-0,.42857143
Thomas Fabbiano,15-15,.5625
Thomas Fabbiano,15-30,.44444445
Thomas Fabbiano,15-40,.60000002
Thomas Fabbiano,30-0,.33333334
Thomas Fabbiano,30-15,.60000002
Thomas Fabbiano,30-30,.5
Thomas Fabbiano,30-40,.5
Thomas Fabbiano,40-0,0
Thomas Fabbiano,40-15,.66666669
Thomas Fabbiano,40-30,.77777779
Thomas Fabbiano,40-40,.53846157
Thomas Fabbiano,40-50,.5
Thomas Fabbiano,50-40,.42857143
CB Tennis Home,0-0,.77777779
CB Tennis Home,0-15,0
CB Tennis Home,0-30,0
CB Tennis Home,0-40,0
CB Tennis Home,15-0,1
CB Tennis Home,30-0,1
CB Tennis Home,40-0,.71428573
CB Tennis Home,40-15,1
Antonio Veic,0-0,.77777779
Antonio Veic,0-15,0
Antonio Veic,0-30,0
Antonio Veic,0-40,.5
Antonio Veic,15-0,.2857143
Antonio Veic,15-15,.40000001
Antonio Veic,15-30,.33333334
Antonio Veic,15-40,.33333334
Antonio Veic,30-0,.5
Antonio Veic,30-15,.33333334
Antonio Veic,30-30,.66666669
Antonio Veic,30-40,1
Antonio Veic,40-0,1
Antonio Veic,40-15,1
Antonio Veic,40-30,.5
Antonio Veic,40-40,.71428573
Antonio Veic,40-50,.5
Antonio Veic,50-40,.40000001
Maxime Hamou,0-0,.68965518
Maxime Hamou,0-15,.44444445
Maxime Hamou,0-30,.80000001
Maxime Hamou,0-40,1
Maxime Hamou,15-0,.5
Maxime Hamou,15-15,.64285713
Maxime Hamou,15-30,.66666669
Maxime Hamou,15-40,.75
Maxime Hamou,30-0,.60000002
Maxime Hamou,30-15,.76923078
Maxime Hamou,30-30,.44444445
Maxime Hamou,30-40,.75
Maxime Hamou,40-0,.66666669
Maxime Hamou,40-15,.91666669
Maxime Hamou,40-30,.60000002
Maxime Hamou,40-40,.44444445
Maxime Hamou,40-50,0
Maxime Hamou,50-40,.75
Adrien Bossel,0-0,.54545456
Adrien Bossel,0-15,.80000001
Adrien Bossel,0-30,1
Adrien Bossel,15-0,.5
Adrien Bossel,15-15,.5714286
Adrien Bossel,15-30,1
Adrien Bossel,30-0,1
Adrien Bossel,30-15,.75
Adrien Bossel,30-30,1
Adrien Bossel,40-0,.66666669
Adrien Bossel,40-15,1
Adrien Bossel,40-30,.60000002
Adrien Bossel,40-40,1
Adrien Bossel,50-40,.40000001
Michael Berrer,0-0,.69499999
Michael Berrer,0-15,.6557377
Michael Berrer,0-30,.61904764
Michael Berrer,0-40,.875
Michael Berrer,15-0,.74100721
Michael Berrer,15-15,.67105263
Michael Berrer,15-30,.7368421
Michael Berrer,15-40,.52941179
Michael Berrer,30-0,.61165047
Michael Berrer,30-15,.58241761
Michael Berrer,30-30,.62121212
Michael Berrer,30-40,.70588237
Michael Berrer,40-0,.73015875
Michael Berrer,40-15,.71428573
Michael Berrer,40-30,.72131145
Michael Berrer,40-40,.52631581
Michael Berrer,40-50,.6111111
Michael Berrer,50-40,.67500001
Guillermo Garcia-Lopez,0-0,.60799998
Guillermo Garcia-Lopez,0-15,.56734693
Guillermo Garcia-Lopez,0-30,.55660379
Guillermo Garcia-Lopez,0-40,.5106383
Guillermo Garcia-Lopez,15-0,.60000002
Guillermo Garcia-Lopez,15-15,.63573885
Guillermo Garcia-Lopez,15-30,.58787876
Guillermo Garcia-Lopez,15-40,.5869565
Guillermo Garcia-Lopez,30-0,.58771932
Guillermo Garcia-Lopez,30-15,.62365592
Guillermo Garcia-Lopez,30-30,.63366336
Guillermo Garcia-Lopez,30-40,.6484375
Guillermo Garcia-Lopez,40-0,.70149255
Guillermo Garcia-Lopez,40-15,.64485979
Guillermo Garcia-Lopez,40-30,.59313726
Guillermo Garcia-Lopez,40-40,.58999997
Guillermo Garcia-Lopez,40-50,.56097561
Guillermo Garcia-Lopez,50-40,.63276833
Tatsuma Ito,0-0,.64285713
Tatsuma Ito,0-15,.62857145
Tatsuma Ito,0-30,.5
Tatsuma Ito,0-40,.53846157
Tatsuma Ito,15-0,.69841272
Tatsuma Ito,15-15,.58536583
Tatsuma Ito,15-30,.59574467
Tatsuma Ito,15-40,.5
Tatsuma Ito,30-0,.68181819
Tatsuma Ito,30-15,.68421054
Tatsuma Ito,30-30,.61538464
Tatsuma Ito,30-40,.54545456
Tatsuma Ito,40-0,.66666669
Tatsuma Ito,40-15,.72222221
Tatsuma Ito,40-30,.63461536
Tatsuma Ito,40-40,.67142856
Tatsuma Ito,40-50,.56521738
Tatsuma Ito,50-40,.57446808
Marin Cilic,0-0,.65129685
Marin Cilic,0-15,.66942149
Marin Cilic,0-30,.67500001
Marin Cilic,0-40,.65384614
Marin Cilic,15-0,.60619467
Marin Cilic,15-15,.66176468
Marin Cilic,15-30,.69230771
Marin Cilic,15-40,.53623188
Marin Cilic,30-0,.66788322
Marin Cilic,30-15,.65189874
Marin Cilic,30-30,.62114537
Marin Cilic,30-40,.64227641
Marin Cilic,40-0,.66666669
Marin Cilic,40-15,.71535581
Marin Cilic,40-30,.63133639
Marin Cilic,40-40,.66554052
Marin Cilic,40-50,.64646465
Marin Cilic,50-40,.62944162
Blaz Kavcic,0-0,.65359479
Blaz Kavcic,0-15,.58490568
Blaz Kavcic,0-30,.59090906
Blaz Kavcic,0-40,.33333334
Blaz Kavcic,15-0,.51999998
Blaz Kavcic,15-15,.55696201
Blaz Kavcic,15-30,.6875
Blaz Kavcic,15-40,.55555558
Blaz Kavcic,30-0,.57692307
Blaz Kavcic,30-15,.530303
Blaz Kavcic,30-30,.578125
Blaz Kavcic,30-40,.56756759
Blaz Kavcic,40-0,.56666666
Blaz Kavcic,40-15,.58333331
Blaz Kavcic,40-30,.59649122
Blaz Kavcic,40-40,.57954544
Blaz Kavcic,40-50,.43243244
Blaz Kavcic,50-40,.4509804
Adrian Mannarino,0-0,.6224649
Adrian Mannarino,0-15,.61983472
Adrian Mannarino,0-30,.5
Adrian Mannarino,0-40,.5869565
Adrian Mannarino,15-0,.67669171
Adrian Mannarino,15-15,.62007171
Adrian Mannarino,15-30,.54605263
Adrian Mannarino,15-40,.64583331
Adrian Mannarino,30-0,.63333333
Adrian Mannarino,30-15,.6727941
Adrian Mannarino,30-30,.60465115
Adrian Mannarino,30-40,.60000002
Adrian Mannarino,40-0,.7368421
Adrian Mannarino,40-15,.63157892
Adrian Mannarino,40-30,.69148934
Adrian Mannarino,40-40,.60799998
Adrian Mannarino,40-50,.64285713
Adrian Mannarino,50-40,.66447371
Francis Tiafoe,0-0,.69230771
Francis Tiafoe,0-15,.75
Francis Tiafoe,0-30,.5
Francis Tiafoe,0-40,0
Francis Tiafoe,15-0,.66666669
Francis Tiafoe,15-15,.58333331
Francis Tiafoe,15-30,.66666669
Francis Tiafoe,15-40,1
Francis Tiafoe,30-0,.75
Francis Tiafoe,30-15,.69999999
