yearmonth,serverid,servername,gamescore,year,topn,rankGroupsReturner,rankGroupsServer,ones,serverProbability,serverFrequency
,136,Radu Albot,40-15,,75,,,1,.55000001,20
,136,Radu Albot,40-30,,75,,,1,.62962961,27
,136,Radu Albot,40-40,,75,,,1,.80000001,20
,136,Radu Albot,40-50,,75,,,1,.71428573,7
,136,Radu Albot,50-40,,75,,,1,.63157892,19
,141,Michael Yani,0-0,,75,,,1,.68421054,38
,141,Michael Yani,0-15,,75,,,1,.5,12
,141,Michael Yani,0-30,,75,,,1,.33333334,6
,141,Michael Yani,0-40,,75,,,1,.25,4
,141,Michael Yani,15-0,,75,,,1,.5,26
,141,Michael Yani,15-15,,75,,,1,.68421054,19
,141,Michael Yani,15-30,,75,,,1,.625,8
,141,Michael Yani,15-40,,75,,,1,.5,4
,141,Michael Yani,30-0,,75,,,1,.69230771,13
,141,Michael Yani,30-15,,75,,,1,.47058824,17
,141,Michael Yani,30-30,,75,,,1,.5714286,14
,141,Michael Yani,30-40,,75,,,1,1,8
,141,Michael Yani,40-0,,75,,,1,.66666669,9
,141,Michael Yani,40-15,,75,,,1,.81818181,11
,141,Michael Yani,40-30,,75,,,1,.69999999,10
,141,Michael Yani,40-40,,75,,,1,.81818181,11
,141,Michael Yani,40-50,,75,,,1,.80000001,5
,141,Michael Yani,50-40,,75,,,1,.45454547,11
,142,Lukasz Kubot,0-0,,75,,,1,.63370472,718
,142,Lukasz Kubot,0-15,,75,,,1,.59695816,263
,142,Lukasz Kubot,0-30,,75,,,1,.6509434,106
,142,Lukasz Kubot,0-40,,75,,,1,.51351351,37
,142,Lukasz Kubot,15-0,,75,,,1,.58901101,455
,142,Lukasz Kubot,15-15,,75,,,1,.57848835,344
,142,Lukasz Kubot,15-30,,75,,,1,.59345794,214
,142,Lukasz Kubot,15-40,,75,,,1,.66037738,106
,142,Lukasz Kubot,30-0,,75,,,1,.66417909,268
,142,Lukasz Kubot,30-15,,75,,,1,.62283736,289
,142,Lukasz Kubot,30-30,,75,,,1,.61016947,236
,142,Lukasz Kubot,30-40,,75,,,1,.59876543,162
,142,Lukasz Kubot,40-0,,75,,,1,.6179775,178
,142,Lukasz Kubot,40-15,,75,,,1,.67741936,248
,142,Lukasz Kubot,40-30,,75,,,1,.64285713,224
,142,Lukasz Kubot,40-40,,75,,,1,.54802263,177
,142,Lukasz Kubot,40-50,,75,,,1,.56122446,98
,142,Lukasz Kubot,50-40,,75,,,1,.6111111,126
,144,Maxime Authom,0-0,,75,,,1,.57894737,19
,144,Maxime Authom,0-15,,75,,,1,.75,8
,144,Maxime Authom,0-30,,75,,,1,.5,2
,144,Maxime Authom,0-40,,75,,,1,1,1
,144,Maxime Authom,15-0,,75,,,1,.72727275,11
,144,Maxime Authom,15-15,,75,,,1,.55555558,9
,144,Maxime Authom,15-30,,75,,,1,1,5
,144,Maxime Authom,15-40,,75,,,1,1,1
,144,Maxime Authom,30-0,,75,,,1,.875,8
,144,Maxime Authom,30-15,,75,,,1,.5,6
,144,Maxime Authom,30-30,,75,,,1,.75,8
,144,Maxime Authom,30-40,,75,,,1,.33333334,3
,144,Maxime Authom,40-0,,75,,,1,.5714286,7
,144,Maxime Authom,40-15,,75,,,1,.83333331,6
,144,Maxime Authom,40-30,,75,,,1,.42857143,7
,144,Maxime Authom,40-40,,75,,,1,1,5
,144,Maxime Authom,50-40,,75,,,1,.80000001,5
,147,Frederik Nielsen,0-0,,75,,,1,.40000001,10
,147,Frederik Nielsen,0-15,,75,,,1,.66666669,6
,147,Frederik Nielsen,0-30,,75,,,1,1,2
,147,Frederik Nielsen,15-0,,75,,,1,0,4
,147,Frederik Nielsen,15-15,,75,,,1,.75,8
,147,Frederik Nielsen,15-30,,75,,,1,.5,4
,147,Frederik Nielsen,15-40,,75,,,1,.5,2
,147,Frederik Nielsen,30-15,,75,,,1,.33333334,6
,147,Frederik Nielsen,30-30,,75,,,1,.33333334,6
,147,Frederik Nielsen,30-40,,75,,,1,.80000001,5
,147,Frederik Nielsen,40-15,,75,,,1,.5,2
,147,Frederik Nielsen,40-30,,75,,,1,.66666669,3
,147,Frederik Nielsen,40-40,,75,,,1,.40000001,5
,147,Frederik Nielsen,40-50,,75,,,1,.33333334,3
,147,Frederik Nielsen,50-40,,75,,,1,.33333334,3
,151,Novak Djokovic,0-0,,75,,,1,.65237617,3009
,151,Novak Djokovic,0-15,,75,,,1,.6222645,1051
,151,Novak Djokovic,0-30,,75,,,1,.61964738,397
,151,Novak Djokovic,0-40,,75,,,1,.66887414,151
,151,Novak Djokovic,15-0,,75,,,1,.65341491,1962
,151,Novak Djokovic,15-15,,75,,,1,.63853621,1339
,151,Novak Djokovic,15-30,,75,,,1,.60273975,730
,151,Novak Djokovic,15-40,,75,,,1,.58205128,390
,151,Novak Djokovic,30-0,,75,,,1,.65939206,1283
,151,Novak Djokovic,30-15,,75,,,1,.6607281,1291
,151,Novak Djokovic,30-30,,75,,,1,.65148062,878
,151,Novak Djokovic,30-40,,75,,,1,.62218046,532
,151,Novak Djokovic,40-0,,75,,,1,.66075653,846
,151,Novak Djokovic,40-15,,75,,,1,.66403508,1140
,151,Novak Djokovic,40-30,,75,,,1,.63903463,953
,151,Novak Djokovic,40-40,,75,,,1,.66518521,675
,151,Novak Djokovic,40-50,,75,,,1,.59197325,299
,151,Novak Djokovic,50-40,,75,,,1,.64864862,555
,152,Dominic Thiem,0-0,,75,,,1,.64942527,870
,152,Dominic Thiem,0-15,,75,,,1,.61967212,305
,152,Dominic Thiem,0-30,,75,,,1,.64655173,116
,152,Dominic Thiem,0-40,,75,,,1,.58536583,41
,152,Dominic Thiem,15-0,,75,,,1,.61238939,565
,152,Dominic Thiem,15-15,,75,,,1,.64460784,408
,152,Dominic Thiem,15-30,,75,,,1,.65454543,220
,152,Dominic Thiem,15-40,,75,,,1,.58999997,100
,152,Dominic Thiem,30-0,,75,,,1,.67052025,346
,152,Dominic Thiem,30-15,,75,,,1,.65517241,377
,152,Dominic Thiem,30-30,,75,,,1,.63503647,274
,152,Dominic Thiem,30-40,,75,,,1,.62893081,159
,152,Dominic Thiem,40-0,,75,,,1,.68103451,232
,152,Dominic Thiem,40-15,,75,,,1,.69781929,321
,152,Dominic Thiem,40-30,,75,,,1,.6102941,272
,152,Dominic Thiem,40-40,,75,,,1,.62439024,205
,152,Dominic Thiem,40-50,,75,,,1,.64210528,95
,152,Dominic Thiem,50-40,,75,,,1,.67664671,167
,153,Bastian Trinker,0-0,,75,,,1,.44444445,18
,153,Bastian Trinker,0-15,,75,,,1,.69999999,10
,153,Bastian Trinker,0-30,,75,,,1,0,3
,153,Bastian Trinker,0-40,,75,,,1,.33333334,3
,153,Bastian Trinker,15-0,,75,,,1,.75,8
,153,Bastian Trinker,15-15,,75,,,1,.33333334,9
,153,Bastian Trinker,15-30,,75,,,1,.83333331,6
,153,Bastian Trinker,15-40,,75,,,1,.5,2
,153,Bastian Trinker,30-0,,75,,,1,1,6
,153,Bastian Trinker,30-15,,75,,,1,1,3
,153,Bastian Trinker,30-30,,75,,,1,.80000001,5
,153,Bastian Trinker,30-40,,75,,,1,1,2
,153,Bastian Trinker,40-0,,75,,,1,.66666669,6
,153,Bastian Trinker,40-15,,75,,,1,.80000001,5
,153,Bastian Trinker,40-30,,75,,,1,.60000002,5
,153,Bastian Trinker,40-40,,75,,,1,.5,4
,153,Bastian Trinker,40-50,,75,,,1,1,2
,153,Bastian Trinker,50-40,,75,,,1,.5,2
,154,Jamie Baker,0-0,,75,,,1,.530303,66
,154,Jamie Baker,0-15,,75,,,1,.54838711,31
,154,Jamie Baker,0-30,,75,,,1,.78571427,14
,154,Jamie Baker,0-40,,75,,,1,0,3
,154,Jamie Baker,15-0,,75,,,1,.6857143,35
,154,Jamie Baker,15-15,,75,,,1,.8214286,28
,154,Jamie Baker,15-30,,75,,,1,.4375,16
,154,Jamie Baker,15-40,,75,,,1,.77777779,9
,154,Jamie Baker,30-0,,75,,,1,.58333331,24
,154,Jamie Baker,30-15,,75,,,1,.60606062,33
,154,Jamie Baker,30-30,,75,,,1,.60000002,20
,154,Jamie Baker,30-40,,75,,,1,.73333335,15
,154,Jamie Baker,40-0,,75,,,1,.71428573,14
,154,Jamie Baker,40-15,,75,,,1,.625,24
,154,Jamie Baker,40-30,,75,,,1,.76190478,21
,154,Jamie Baker,40-40,,75,,,1,.75,16
,154,Jamie Baker,40-50,,75,,,1,.40000001,5
,154,Jamie Baker,50-40,,75,,,1,.71428573,14
,155,Greg Jones,0-0,,75,,,1,.89999998,10
,155,Greg Jones,0-15,,75,,,1,1,1
,155,Greg Jones,15-0,,75,,,1,.77777779,9
,155,Greg Jones,15-15,,75,,,1,.66666669,3
,155,Greg Jones,15-30,,75,,,1,1,1
,155,Greg Jones,30-0,,75,,,1,1,7
,155,Greg Jones,30-15,,75,,,1,1,2
,155,Greg Jones,30-30,,75,,,1,0,1
,155,Greg Jones,30-40,,75,,,1,0,1
,155,Greg Jones,40-0,,75,,,1,.71428573,7
,155,Greg Jones,40-15,,75,,,1,.25,4
,155,Greg Jones,40-30,,75,,,1,.66666669,3
,155,Greg Jones,40-40,,75,,,1,0,1
,155,Greg Jones,40-50,,75,,,1,1,1
,156,Markus Eriksson,0-0,,75,,,1,.54545456,11
,156,Markus Eriksson,0-15,,75,,,1,1,5
,156,Markus Eriksson,15-0,,75,,,1,.33333334,6
,156,Markus Eriksson,15-15,,75,,,1,.66666669,9
,156,Markus Eriksson,15-30,,75,,,1,1,3
,156,Markus Eriksson,30-0,,75,,,1,.5,2
,156,Markus Eriksson,30-15,,75,,,1,.85714287,7
,156,Markus Eriksson,30-30,,75,,,1,.5,4
,156,Markus Eriksson,30-40,,75,,,1,.5,2
,156,Markus Eriksson,40-0,,75,,,1,1,1
,156,Markus Eriksson,40-15,,75,,,1,1,6
,156,Markus Eriksson,40-30,,75,,,1,.5,2
,156,Markus Eriksson,40-40,,75,,,1,1,2
,156,Markus Eriksson,50-40,,75,,,1,1,2
,159,Carlos Berlocq,0-0,,75,,,1,.60834181,983
,159,Carlos Berlocq,0-15,,75,,,1,.60519481,385
,159,Carlos Berlocq,0-30,,75,,,1,.6118421,152
,159,Carlos Berlocq,0-40,,75,,,1,.55932206,59
,159,Carlos Berlocq,15-0,,75,,,1,.60767949,599
,159,Carlos Berlocq,15-15,,75,,,1,.59615386,468
,159,Carlos Berlocq,15-30,,75,,,1,.54964536,282
,159,Carlos Berlocq,15-40,,75,,,1,.58749998,160
,159,Carlos Berlocq,30-0,,75,,,1,.68956041,364
,159,Carlos Berlocq,30-15,,75,,,1,.6122449,392
,159,Carlos Berlocq,30-30,,75,,,1,.62540716,307
,159,Carlos Berlocq,30-40,,75,,,1,.60287082,209
,159,Carlos Berlocq,40-0,,75,,,1,.7131474,251
,159,Carlos Berlocq,40-15,,75,,,1,.6474359,312
,159,Carlos Berlocq,40-30,,75,,,1,.5927152,302
,159,Carlos Berlocq,40-40,,75,,,1,.54618472,249
,159,Carlos Berlocq,40-50,,75,,,1,.65277779,144
,159,Carlos Berlocq,50-40,,75,,,1,.60209423,191
,164,Frank Dancevic,0-0,,75,,,1,.62135923,206
,164,Frank Dancevic,0-15,,75,,,1,.56410259,78
,164,Frank Dancevic,0-30,,75,,,1,.55882353,34
,164,Frank Dancevic,0-40,,75,,,1,.60000002,15
,164,Frank Dancevic,15-0,,75,,,1,.6875,128
,164,Frank Dancevic,15-15,,75,,,1,.70238096,84
,164,Frank Dancevic,15-30,,75,,,1,.68181819,44
,164,Frank Dancevic,15-40,,75,,,1,.69565219,23
,164,Frank Dancevic,30-0,,75,,,1,.65909094,88
,164,Frank Dancevic,30-15,,75,,,1,.67415732,89
,164,Frank Dancevic,30-30,,75,,,1,.62711865,59
,164,Frank Dancevic,30-40,,75,,,1,.52631581,38
,164,Frank Dancevic,40-0,,75,,,1,.68965518,58
,164,Frank Dancevic,40-15,,75,,,1,.64102566,78
,164,Frank Dancevic,40-30,,75,,,1,.70769233,65
,164,Frank Dancevic,40-40,,75,,,1,.51282054,39
,164,Frank Dancevic,40-50,,75,,,1,.66666669,21
,164,Frank Dancevic,50-40,,75,,,1,.75,28
,168,Jaroslav Pospisil,0-0,,75,,,1,.58333331,12
,168,Jaroslav Pospisil,0-15,,75,,,1,.40000001,5
,168,Jaroslav Pospisil,0-30,,75,,,1,.33333334,3
,168,Jaroslav Pospisil,0-40,,75,,,1,.5,2
,168,Jaroslav Pospisil,15-0,,75,,,1,.5714286,7
,168,Jaroslav Pospisil,15-15,,75,,,1,.60000002,5
,168,Jaroslav Pospisil,15-30,,75,,,1,.66666669,3
,168,Jaroslav Pospisil,15-40,,75,,,1,1,2
,168,Jaroslav Pospisil,30-0,,75,,,1,.5,4
,168,Jaroslav Pospisil,30-15,,75,,,1,.60000002,5
,168,Jaroslav Pospisil,30-30,,75,,,1,.75,4
,168,Jaroslav Pospisil,30-40,,75,,,1,.33333334,3
,168,Jaroslav Pospisil,40-0,,75,,,1,1,2
,168,Jaroslav Pospisil,40-15,,75,,,1,1,3
,168,Jaroslav Pospisil,40-30,,75,,,1,.33333334,3
,168,Jaroslav Pospisil,40-40,,75,,,1,.66666669,3
,168,Jaroslav Pospisil,40-50,,75,,,1,1,1
,168,Jaroslav Pospisil,50-40,,75,,,1,.66666669,3
,172,Yasutaka Uchiyama,0-0,,75,,,1,.63157892,19
,172,Yasutaka Uchiyama,0-15,,75,,,1,.85714287,7
,172,Yasutaka Uchiyama,0-30,,75,,,1,1,1
,172,Yasutaka Uchiyama,15-0,,75,,,1,.66666669,12
,172,Yasutaka Uchiyama,15-15,,75,,,1,.60000002,10
,172,Yasutaka Uchiyama,15-30,,75,,,1,.60000002,5
,172,Yasutaka Uchiyama,15-40,,75,,,1,0,2
,172,Yasutaka Uchiyama,30-0,,75,,,1,.875,8
,172,Yasutaka Uchiyama,30-15,,75,,,1,.71428573,7
,172,Yasutaka Uchiyama,30-30,,75,,,1,.60000002,5
,172,Yasutaka Uchiyama,30-40,,75,,,1,0,2
,172,Yasutaka Uchiyama,40-0,,75,,,1,.5714286,7
,172,Yasutaka Uchiyama,40-15,,75,,,1,.875,8
,172,Yasutaka Uchiyama,40-30,,75,,,1,.75,4
,172,Yasutaka Uchiyama,40-40,,75,,,1,1,1
,172,Yasutaka Uchiyama,50-40,,75,,,1,1,1
,174,John Isner,0-0,,75,,,1,.69365227,2174
,174,John Isner,0-15,,75,,,1,.66716641,667
,174,John Isner,0-30,,75,,,1,.6936937,222
,174,John Isner,0-40,,75,,,1,.64705884,68
,174,John Isner,15-0,,75,,,1,.68124586,1509
,174,John Isner,15-15,,75,,,1,.69513512,925
,174,John Isner,15-30,,75,,,1,.72935778,436
,174,John Isner,15-40,,75,,,1,.69135803,162
,174,John Isner,30-0,,75,,,1,.70330739,1028
,174,John Isner,30-15,,75,,,1,.72468352,948
,174,John Isner,30-30,,75,,,1,.68911916,579
,174,John Isner,30-40,,75,,,1,.75684929,292
,174,John Isner,40-0,,75,,,1,.75138122,724
,174,John Isner,40-15,,75,,,1,.70703578,867
,174,John Isner,40-30,,75,,,1,.70597243,653
,174,John Isner,40-40,,75,,,1,.69975787,413
,174,John Isner,40-50,,75,,,1,.70700639,157
,174,John Isner,50-40,,75,,,1,.71857923,366
,177,Federico Gaio,0-0,,75,,,1,.8888889,9
,177,Federico Gaio,0-15,,75,,,1,1,1
,177,Federico Gaio,15-0,,75,,,1,.875,8
,177,Federico Gaio,15-15,,75,,,1,.5,2
,177,Federico Gaio,15-30,,75,,,1,1,1
,177,Federico Gaio,30-0,,75,,,1,.71428573,7
,177,Federico Gaio,30-15,,75,,,1,1,3
,177,Federico Gaio,30-30,,75,,,1,0,1
,177,Federico Gaio,30-40,,75,,,1,0,1
,177,Federico Gaio,40-0,,75,,,1,.60000002,5
,177,Federico Gaio,40-15,,75,,,1,.60000002,5
,177,Federico Gaio,40-30,,75,,,1,.5,2
,177,Federico Gaio,40-40,,75,,,1,1,1
,177,Federico Gaio,40-50,,75,,,1,0,1
,177,Federico Gaio,50-40,,75,,,1,0,1
,183,Roger Federer,0-0,,75,,,1,.66886449,2730
,183,Roger Federer,0-15,,75,,,1,.63535911,905
,183,Roger Federer,0-30,,75,,,1,.63030303,330
,183,Roger Federer,0-40,,75,,,1,.58196723,122
,183,Roger Federer,15-0,,75,,,1,.69420129,1828
,183,Roger Federer,15-15,,75,,,1,.67312777,1135
,183,Roger Federer,15-30,,75,,,1,.62068963,580
,183,Roger Federer,15-40,,75,,,1,.63103449,290
,183,Roger Federer,30-0,,75,,,1,.70764381,1269
,183,Roger Federer,30-15,,75,,,1,.65404928,1136
,183,Roger Federer,30-30,,75,,,1,.68393093,753
,183,Roger Federer,30-40,,75,,,1,.64370549,421
,183,Roger Federer,40-0,,75,,,1,.67260581,898
,183,Roger Federer,40-15,,75,,,1,.68273866,1037
,183,Roger Federer,40-30,,75,,,1,.69312799,844
,183,Roger Federer,40-40,,75,,,1,.64905661,530
,183,Roger Federer,40-50,,75,,,1,.63786006,243
,183,Roger Federer,50-40,,75,,,1,.62785387,438
,188,Rhyne Williams,0-0,,75,,,1,.67010307,97
,188,Rhyne Williams,0-15,,75,,,1,.53125,32
,188,Rhyne Williams,0-30,,75,,,1,.86666667,15
,188,Rhyne Williams,0-40,,75,,,1,.5,2
,188,Rhyne Williams,15-0,,75,,,1,.53846157,65
,188,Rhyne Williams,15-15,,75,,,1,.59574467,47
,188,Rhyne Williams,15-30,,75,,,1,.59375,32
,188,Rhyne Williams,15-40,,75,,,1,.64285713,14
,188,Rhyne Williams,30-0,,75,,,1,.74285716,35
,188,Rhyne Williams,30-15,,75,,,1,.72972971,37
,188,Rhyne Williams,30-30,,75,,,1,.55172414,29
,188,Rhyne Williams,30-40,,75,,,1,.72727275,22
,188,Rhyne Williams,40-0,,75,,,1,.73076922,26
,188,Rhyne Williams,40-15,,75,,,1,.79411763,34
,188,Rhyne Williams,40-30,,75,,,1,.56521738,23
,188,Rhyne Williams,40-40,,75,,,1,.53846157,26
,188,Rhyne Williams,40-50,,75,,,1,.46153846,13
,188,Rhyne Williams,50-40,,75,,,1,.68421054,19
,190,Marcel Granollers,0-0,,75,,,1,.61194032,1139
,190,Marcel Granollers,0-15,,75,,,1,.60407239,442
,190,Marcel Granollers,0-30,,75,,,1,.53714287,175
,190,Marcel Granollers,0-40,,75,,,1,.50617284,81
,190,Marcel Granollers,15-0,,75,,,1,.65710187,697
,190,Marcel Granollers,15-15,,75,,,1,.60749507,507
,190,Marcel Granollers,15-30,,75,,,1,.59931505,292
,190,Marcel Granollers,15-40,,75,,,1,.56962025,158
,190,Marcel Granollers,30-0,,75,,,1,.68995631,458
,190,Marcel Granollers,30-15,,75,,,1,.58222222,450
,190,Marcel Granollers,30-30,,75,,,1,.61157024,363
,190,Marcel Granollers,30-40,,75,,,1,.61038959,231
,190,Marcel Granollers,40-0,,75,,,1,.66139239,316
,190,Marcel Granollers,40-15,,75,,,1,.65040648,369
,190,Marcel Granollers,40-30,,75,,,1,.60398859,351
,190,Marcel Granollers,40-40,,75,,,1,.63214284,280
,190,Marcel Granollers,40-50,,75,,,1,.47058824,136
,190,Marcel Granollers,50-40,,75,,,1,.60730594,219
,191,Mate Delic,0-0,,75,,,1,.69565219,69
,191,Mate Delic,0-15,,75,,,1,.61904764,21
,191,Mate Delic,0-30,,75,,,1,.75,8
,191,Mate Delic,0-40,,75,,,1,0,2
,191,Mate Delic,15-0,,75,,,1,.54166669,48
,191,Mate Delic,15-15,,75,,,1,.51428574,35
,191,Mate Delic,15-30,,75,,,1,.65217394,23
,191,Mate Delic,15-40,,75,,,1,.75,8
,191,Mate Delic,30-0,,75,,,1,.73076922,26
,191,Mate Delic,30-15,,75,,,1,.56,25
,191,Mate Delic,30-30,,75,,,1,.61538464,26
,191,Mate Delic,30-40,,75,,,1,.4375,16
,191,Mate Delic,40-0,,75,,,1,.63157892,19
,191,Mate Delic,40-15,,75,,,1,.52380955,21
,191,Mate Delic,40-30,,75,,,1,.46153846,26
,191,Mate Delic,40-40,,75,,,1,.5714286,21
,191,Mate Delic,40-50,,75,,,1,.46153846,13
,191,Mate Delic,50-40,,75,,,1,.66666669,15
,194,Kevin Krawietz,0-0,,75,,,1,.55555558,9
,194,Kevin Krawietz,0-15,,75,,,1,1,4
,194,Kevin Krawietz,15-0,,75,,,1,.60000002,5
,194,Kevin Krawietz,15-15,,75,,,1,.5,6
,194,Kevin Krawietz,15-30,,75,,,1,1,3
,194,Kevin Krawietz,30-0,,75,,,1,.66666669,3
,194,Kevin Krawietz,30-15,,75,,,1,.5,4
,194,Kevin Krawietz,30-30,,75,,,1,.40000001,5
,194,Kevin Krawietz,30-40,,75,,,1,.66666669,3
,194,Kevin Krawietz,40-0,,75,,,1,1,2
,194,Kevin Krawietz,40-15,,75,,,1,1,2
,194,Kevin Krawietz,40-30,,75,,,1,1,2
,194,Kevin Krawietz,40-40,,75,,,1,.5,2
,194,Kevin Krawietz,40-50,,75,,,1,0,2
,194,Kevin Krawietz,50-40,,75,,,1,0,1
,197,Fernando Verdasco,0-0,,75,,,1,.62477452,1663
,197,Fernando Verdasco,0-15,,75,,,1,.64960003,625
,197,Fernando Verdasco,0-30,,75,,,1,.58904111,219
,197,Fernando Verdasco,0-40,,75,,,1,.6111111,90
,197,Fernando Verdasco,15-0,,75,,,1,.65769231,1040
,197,Fernando Verdasco,15-15,,75,,,1,.62943494,761
,197,Fernando Verdasco,15-30,,75,,,1,.64233577,411
,197,Fernando Verdasco,15-40,,75,,,1,.5792079,202
,197,Fernando Verdasco,30-0,,75,,,1,.6652047,684
,197,Fernando Verdasco,30-15,,75,,,1,.63649219,707
,197,Fernando Verdasco,30-30,,75,,,1,.59386975,522
,197,Fernando Verdasco,30-40,,75,,,1,.68085104,329
,197,Fernando Verdasco,40-0,,75,,,1,.69010991,455
,197,Fernando Verdasco,40-15,,75,,,1,.6717428,591
,197,Fernando Verdasco,40-30,,75,,,1,.63492066,504
,197,Fernando Verdasco,40-40,,75,,,1,.60294116,408
,197,Fernando Verdasco,40-50,,75,,,1,.63902438,205
,197,Fernando Verdasco,50-40,,75,,,1,.63529414,340
,198,Christian Garin,0-0,,75,,,1,.63636363,22
,198,Christian Garin,0-15,,75,,,1,.625,8
,198,Christian Garin,0-30,,75,,,1,.66666669,3
,198,Christian Garin,0-40,,75,,,1,1,1
,198,Christian Garin,15-0,,75,,,1,.71428573,14
,198,Christian Garin,15-15,,75,,,1,.33333334,9
,198,Christian Garin,15-30,,75,,,1,.75,8
,198,Christian Garin,15-40,,75,,,1,1,3
,198,Christian Garin,30-0,,75,,,1,.80000001,10
,198,Christian Garin,30-15,,75,,,1,.2,5
,198,Christian Garin,30-30,,75,,,1,.5,10
,198,Christian Garin,30-40,,75,,,1,.5,8
,198,Christian Garin,40-0,,75,,,1,1,8
,198,Christian Garin,40-15,,75,,,1,0,1
,198,Christian Garin,40-30,,75,,,1,.66666669,6
,198,Christian Garin,40-40,,75,,,1,.5,6
,198,Christian Garin,40-50,,75,,,1,.33333334,3
,198,Christian Garin,50-40,,75,,,1,.75,4
,199,Gregoire Burquier,0-0,,75,,,1,.55555558,9
,199,Gregoire Burquier,0-15,,75,,,1,.75,4
,199,Gregoire Burquier,0-30,,75,,,1,0,1
,199,Gregoire Burquier,0-40,,75,,,1,1,1
,199,Gregoire Burquier,15-0,,75,,,1,.60000002,5
,199,Gregoire Burquier,15-15,,75,,,1,.2,5
,199,Gregoire Burquier,15-30,,75,,,1,.5,4
,199,Gregoire Burquier,15-40,,75,,,1,.66666669,3
,199,Gregoire Burquier,30-0,,75,,,1,0,3
,199,Gregoire Burquier,30-15,,75,,,1,.5,4
,199,Gregoire Burquier,30-30,,75,,,1,.5,4
,199,Gregoire Burquier,30-40,,75,,,1,.5,4
,199,Gregoire Burquier,40-15,,75,,,1,1,2
,199,Gregoire Burquier,40-30,,75,,,1,.5,2
,199,Gregoire Burquier,40-40,,75,,,1,0,3
,199,Gregoire Burquier,40-50,,75,,,1,1,3
,199,Gregoire Burquier,50-40,,75,,,1,1,1
,202,Arthur De Greef,0-0,,75,,,1,.6875,16
,202,Arthur De Greef,0-15,,75,,,1,.60000002,5
,202,Arthur De Greef,0-30,,75,,,1,.5,2
,202,Arthur De Greef,0-40,,75,,,1,0,1
,202,Arthur De Greef,15-0,,75,,,1,.45454547,11
,202,Arthur De Greef,15-15,,75,,,1,.66666669,9
,202,Arthur De Greef,15-30,,75,,,1,.5,4
,202,Arthur De Greef,15-40,,75,,,1,1,2
,202,Arthur De Greef,30-0,,75,,,1,.40000001,5
,202,Arthur De Greef,30-15,,75,,,1,.8888889,9
,202,Arthur De Greef,30-30,,75,,,1,.66666669,3
,202,Arthur De Greef,30-40,,75,,,1,.33333334,3
,202,Arthur De Greef,40-0,,75,,,1,1,2
,202,Arthur De Greef,40-15,,75,,,1,.375,8
,202,Arthur De Greef,40-30,,75,,,1,.5714286,7
,202,Arthur De Greef,40-40,,75,,,1,.75,4
,202,Arthur De Greef,40-50,,75,,,1,0,1
,202,Arthur De Greef,50-40,,75,,,1,.66666669,3
,206,Guillaume Rufin,0-0,,75,,,1,.57706094,279
,206,Guillaume Rufin,0-15,,75,,,1,.61016947,118
,206,Guillaume Rufin,0-30,,75,,,1,.69565219,46
,206,Guillaume Rufin,0-40,,75,,,1,.64285713,14
,206,Guillaume Rufin,15-0,,75,,,1,.65217394,161
,206,Guillaume Rufin,15-15,,75,,,1,.515625,128
,206,Guillaume Rufin,15-30,,75,,,1,.57446808,94
,206,Guillaume Rufin,15-40,,75,,,1,.59183675,49
,206,Guillaume Rufin,30-0,,75,,,1,.62857145,105
,206,Guillaume Rufin,30-15,,75,,,1,.59047621,105
,206,Guillaume Rufin,30-30,,75,,,1,.64948452,97
,206,Guillaume Rufin,30-40,,75,,,1,.58730161,63
,206,Guillaume Rufin,40-0,,75,,,1,.63636363,66
,206,Guillaume Rufin,40-15,,75,,,1,.60465115,86
,206,Guillaume Rufin,40-30,,75,,,1,.54639173,97
,206,Guillaume Rufin,40-40,,75,,,1,.54320985,81
,206,Guillaume Rufin,40-50,,75,,,1,.62222224,45
,206,Guillaume Rufin,50-40,,75,,,1,.61904764,63
,208,Victor Hanescu,0-0,,75,,,1,.64537817,595
,208,Victor Hanescu,0-15,,75,,,1,.63033175,211
,208,Victor Hanescu,0-30,,75,,,1,.56410259,78
,208,Victor Hanescu,0-40,,75,,,1,.44117647,34
,208,Victor Hanescu,15-0,,75,,,1,.703125,384
,208,Victor Hanescu,15-15,,75,,,1,.63562751,247
,208,Victor Hanescu,15-30,,75,,,1,.5597015,134
,208,Victor Hanescu,15-40,,75,,,1,.64864862,74
,208,Victor Hanescu,30-0,,75,,,1,.64444447,270
,208,Victor Hanescu,30-15,,75,,,1,.6561265,253
,208,Victor Hanescu,30-30,,75,,,1,.69135803,162
,208,Victor Hanescu,30-40,,75,,,1,.54081631,98
,208,Victor Hanescu,40-0,,75,,,1,.68390805,174
,208,Victor Hanescu,40-15,,75,,,1,.54751134,221
,208,Victor Hanescu,40-30,,75,,,1,.6509434,212
,208,Victor Hanescu,40-40,,75,,,1,.6953125,128
,208,Victor Hanescu,40-50,,75,,,1,.61818182,55
,208,Victor Hanescu,50-40,,75,,,1,.60952383,105
,210,Wishaya Trongcharoenchaikul,0-0,,75,,,1,.66666669,6
,210,Wishaya Trongcharoenchaikul,0-15,,75,,,1,.5,2
,210,Wishaya Trongcharoenchaikul,0-30,,75,,,1,0,1
,210,Wishaya Trongcharoenchaikul,0-40,,75,,,1,1,1
,210,Wishaya Trongcharoenchaikul,15-0,,75,,,1,1,4
,210,Wishaya Trongcharoenchaikul,15-15,,75,,,1,1,1
