96,Alejandro Falla,0-40,20,1,.36842105,19,-1
96,Alejandro Falla,15-0,20,1,.3125,176,0.890342660214
96,Alejandro Falla,15-15,20,1,.33944955,109,1.03962219976
96,Alejandro Falla,15-30,20,1,.43396226,53,1.30143336465
96,Alejandro Falla,15-40,20,1,.48571429,35,1.38918066601
96,Alejandro Falla,30-0,20,1,.33057851,121,1.08374438564
96,Alejandro Falla,30-15,20,1,.38392857,112,1.18564011716
96,Alejandro Falla,30-30,20,1,.39726028,73,1.2225829571
96,Alejandro Falla,30-40,20,1,.42553192,47,1.2362137182
96,Alejandro Falla,40-0,20,1,.37037036,81,1.26874598576
96,Alejandro Falla,40-15,20,1,.34343433,99,1.16155601461
96,Alejandro Falla,40-30,20,1,.3974359,78,1.22065336319
96,Alejandro Falla,40-40,20,1,.31034482,58,0.870741415111
96,Alejandro Falla,40-50,20,1,.52173913,23,-1
96,Alejandro Falla,50-40,20,1,.40425533,47,1.2330769449
99,Marco Chiudinelli,0-0,20,1,.38461539,39,1.19744442158
99,Marco Chiudinelli,0-15,20,1,.33333334,15,-1
99,Marco Chiudinelli,0-30,20,1,.40000001,5,-1
99,Marco Chiudinelli,0-40,20,1,.5,2,-1
99,Marco Chiudinelli,15-0,20,1,.45833334,24,-1
99,Marco Chiudinelli,15-15,20,1,.19047619,21,-1
99,Marco Chiudinelli,15-30,20,1,.42857143,7,-1
99,Marco Chiudinelli,15-40,20,1,.5,4,-1
99,Marco Chiudinelli,30-0,20,1,.30769232,13,-1
99,Marco Chiudinelli,30-15,20,1,.23809524,21,-1
99,Marco Chiudinelli,30-30,20,1,.11111111,9,-1
99,Marco Chiudinelli,30-40,20,1,0,3,-1
99,Marco Chiudinelli,40-0,20,1,.33333334,9,-1
99,Marco Chiudinelli,40-15,20,1,.36842105,19,-1
99,Marco Chiudinelli,40-30,20,1,.33333334,15,-1
99,Marco Chiudinelli,40-40,20,1,.25,8,-1
99,Marco Chiudinelli,40-50,20,1,0,2,-1
99,Marco Chiudinelli,50-40,20,1,.14285715,7,-1
104,Juan Carlos Ferrero,0-0,20,1,.46000001,50,1.52678755738
104,Juan Carlos Ferrero,0-15,20,1,.26086956,23,-1
104,Juan Carlos Ferrero,0-30,20,1,.66666669,6,-1
104,Juan Carlos Ferrero,0-40,20,1,.25,4,-1
104,Juan Carlos Ferrero,15-0,20,1,.25925925,27,-1
104,Juan Carlos Ferrero,15-15,20,1,.45833334,24,-1
104,Juan Carlos Ferrero,15-30,20,1,.53846157,13,-1
104,Juan Carlos Ferrero,15-40,20,1,.30000001,10,-1
104,Juan Carlos Ferrero,30-0,20,1,.44999999,20,-1
104,Juan Carlos Ferrero,30-15,20,1,.40909091,22,-1
104,Juan Carlos Ferrero,30-30,20,1,.60000002,15,-1
104,Juan Carlos Ferrero,30-40,20,1,.5,16,-1
104,Juan Carlos Ferrero,40-0,20,1,.36363637,11,-1
104,Juan Carlos Ferrero,40-15,20,1,.23529412,17,-1
104,Juan Carlos Ferrero,40-30,20,1,.30000001,10,-1
104,Juan Carlos Ferrero,40-40,20,1,.63636363,11,-1
104,Juan Carlos Ferrero,40-50,20,1,.30000001,10,-1
104,Juan Carlos Ferrero,50-40,20,1,.375,8,-1
120,Tobias Kamke,0-0,20,1,.36666667,150,1.11902938509
120,Tobias Kamke,0-15,20,1,.30909091,55,0.774419586777
120,Tobias Kamke,0-30,20,1,.41176471,17,-1
120,Tobias Kamke,0-40,20,1,.2857143,7,-1
120,Tobias Kamke,15-0,20,1,.37894738,95,1.16874706997
120,Tobias Kamke,15-15,20,1,.33783785,74,1.03253462618
120,Tobias Kamke,15-30,20,1,.45714286,35,1.39765845963
120,Tobias Kamke,15-40,20,1,.23809524,21,-1
120,Tobias Kamke,30-0,20,1,.27118644,59,0.808019946865
120,Tobias Kamke,30-15,20,1,.35384616,65,1.06463862772
120,Tobias Kamke,30-30,20,1,.30952382,42,0.896244802989
120,Tobias Kamke,30-40,20,1,.31034482,29,-1
120,Tobias Kamke,40-0,20,1,.41860464,43,1.473988177
120,Tobias Kamke,40-15,20,1,.40000001,60,1.40509382049
120,Tobias Kamke,40-30,20,1,.33962265,53,0.995542034706
120,Tobias Kamke,40-40,20,1,.44736841,38,1.33867014464
120,Tobias Kamke,40-50,20,1,.31578946,19,-1
120,Tobias Kamke,50-40,20,1,.32258064,31,0.933836481364
129,Kyle Edmund,0-0,20,1,.25,12,-1
129,Kyle Edmund,0-15,20,1,0,3,-1
129,Kyle Edmund,15-0,20,1,.44444445,9,-1
129,Kyle Edmund,15-15,20,1,.42857143,7,-1
129,Kyle Edmund,15-30,20,1,.66666669,3,-1
129,Kyle Edmund,15-40,20,1,.5,2,-1
129,Kyle Edmund,30-0,20,1,.2,5,-1
129,Kyle Edmund,30-15,20,1,.80000001,5,-1
129,Kyle Edmund,30-30,20,1,.2,5,-1
129,Kyle Edmund,30-40,20,1,0,2,-1
129,Kyle Edmund,40-0,20,1,.75,4,-1
129,Kyle Edmund,40-15,20,1,.5,4,-1
129,Kyle Edmund,40-30,20,1,.66666669,6,-1
129,Kyle Edmund,40-40,20,1,.5,6,-1
129,Kyle Edmund,40-50,20,1,.25,4,-1
129,Kyle Edmund,50-40,20,1,.60000002,5,-1
133,Tim Smyczek,0-0,20,1,.3671875,128,1.12130480659
133,Tim Smyczek,0-15,20,1,.38297874,47,1.08739589884
133,Tim Smyczek,0-30,20,1,.55555558,18,-1
133,Tim Smyczek,0-40,20,1,.30000001,10,-1
133,Tim Smyczek,15-0,20,1,.38271606,81,1.18453726563
133,Tim Smyczek,15-15,20,1,.21666667,60,0.499675126967
133,Tim Smyczek,15-30,20,1,.33333334,21,-1
133,Tim Smyczek,15-40,20,1,.14285715,14,-1
133,Tim Smyczek,30-0,20,1,.23999999,50,0.663238557301
133,Tim Smyczek,30-15,20,1,.42372882,59,1.34573000126
133,Tim Smyczek,30-30,20,1,.23076923,39,0.603314959128
133,Tim Smyczek,30-40,20,1,.47619048,21,-1
133,Tim Smyczek,40-0,20,1,.36842105,38,1.26045145631
133,Tim Smyczek,40-15,20,1,.3125,48,1.02837139004
133,Tim Smyczek,40-30,20,1,.26666668,45,0.711468481887
133,Tim Smyczek,40-40,20,1,.34782609,23,-1
133,Tim Smyczek,40-50,20,1,.33333334,12,-1
133,Tim Smyczek,50-40,20,1,.36842105,19,-1
134,Eduardo Schwank,0-0,20,1,.41666666,12,-1
134,Eduardo Schwank,0-15,20,1,.40000001,5,-1
134,Eduardo Schwank,0-30,20,1,0,2,-1
134,Eduardo Schwank,15-0,20,1,.42857143,7,-1
134,Eduardo Schwank,15-15,20,1,.5,6,-1
134,Eduardo Schwank,15-30,20,1,0,5,-1
134,Eduardo Schwank,30-0,20,1,.25,4,-1
134,Eduardo Schwank,30-15,20,1,.25,4,-1
134,Eduardo Schwank,30-30,20,1,.33333334,6,-1
134,Eduardo Schwank,30-40,20,1,.5,2,-1
134,Eduardo Schwank,40-0,20,1,.66666669,3,-1
134,Eduardo Schwank,40-15,20,1,.2,5,-1
134,Eduardo Schwank,40-30,20,1,.2,5,-1
134,Eduardo Schwank,40-40,20,1,.5,2,-1
134,Eduardo Schwank,40-50,20,1,0,1,-1
134,Eduardo Schwank,50-40,20,1,.5,2,-1
141,Michael Yani,0-0,20,1,.36363637,11,-1
141,Michael Yani,0-15,20,1,.25,4,-1
141,Michael Yani,0-30,20,1,0,1,-1
141,Michael Yani,15-0,20,1,.14285715,7,-1
141,Michael Yani,15-15,20,1,.25,4,-1
141,Michael Yani,15-30,20,1,.5,2,-1
141,Michael Yani,15-40,20,1,0,1,-1
141,Michael Yani,30-0,20,1,.33333334,6,-1
141,Michael Yani,30-15,20,1,.80000001,5,-1
141,Michael Yani,30-30,20,1,.2,5,-1
141,Michael Yani,30-40,20,1,1,2,-1
141,Michael Yani,40-0,20,1,.25,4,-1
141,Michael Yani,40-15,20,1,0,2,-1
141,Michael Yani,40-30,20,1,.5,4,-1
141,Michael Yani,40-40,20,1,1,2,-1
141,Michael Yani,40-50,20,1,1,2,-1
142,Lukasz Kubot,0-0,20,1,.31884059,138,0.910085025352
142,Lukasz Kubot,0-15,20,1,.35555556,45,0.971235960978
142,Lukasz Kubot,0-30,20,1,.25,16,-1
142,Lukasz Kubot,0-40,20,1,.25,4,-1
142,Lukasz Kubot,15-0,20,1,.38297874,94,1.18563785485
142,Lukasz Kubot,15-15,20,1,.30769232,65,0.899967360436
142,Lukasz Kubot,15-30,20,1,.46875,32,1.44584091172
142,Lukasz Kubot,15-40,20,1,.44444445,18,-1
142,Lukasz Kubot,30-0,20,1,.27586207,58,0.829726303583
142,Lukasz Kubot,30-15,20,1,.3114754,61,0.894209294798
142,Lukasz Kubot,30-30,20,1,.16666667,36,0.364883740174
142,Lukasz Kubot,30-40,20,1,.75,16,-1
142,Lukasz Kubot,40-0,20,1,.21428572,42,0.604588595367
142,Lukasz Kubot,40-15,20,1,.25490198,51,0.780388948853
142,Lukasz Kubot,40-30,20,1,.44186047,43,1.39363229051
142,Lukasz Kubot,40-40,20,1,.47826087,23,-1
142,Lukasz Kubot,40-50,20,1,.21428572,14,-1
142,Lukasz Kubot,50-40,20,1,.33333334,21,-1
151,Novak Djokovic,0-0,20,1,.37292162,1684,1.14635624364
151,Novak Djokovic,0-15,20,1,.38328075,634,1.08867516196
151,Novak Djokovic,0-30,20,1,.40983605,244,1.11473034199
151,Novak Djokovic,0-40,20,1,.40000001,100,1.09540732654
151,Novak Djokovic,15-0,20,1,.34971645,1058,1.04627392185
151,Novak Djokovic,15-15,20,1,.36041939,763,1.1318386694
151,Novak Djokovic,15-30,20,1,.39379475,419,1.13469382966
151,Novak Djokovic,15-40,20,1,.41964287,224,1.17654560551
151,Novak Djokovic,30-0,20,1,.33139536,688,1.08753656712
151,Novak Djokovic,30-15,20,1,.41143653,717,1.29628630979
151,Novak Djokovic,30-30,20,1,.37111518,547,1.1253355451
151,Novak Djokovic,30-40,20,1,.43243244,333,1.26105024374
151,Novak Djokovic,40-0,20,1,.30652174,460,0.997063052454
151,Novak Djokovic,40-15,20,1,.3428064,563,1.1588525256
151,Novak Djokovic,40-30,20,1,.38504672,535,1.1724127822
151,Novak Djokovic,40-40,20,1,.36132315,393,1.0448298709
151,Novak Djokovic,40-50,20,1,.45789474,190,1.22806557916
151,Novak Djokovic,50-40,20,1,.41025642,312,1.2550637924
152,Dominic Thiem,0-0,20,1,.31182796,279,0.8794479862
152,Dominic Thiem,0-15,20,1,.32183909,87,0.828418714399
152,Dominic Thiem,0-30,20,1,.4642857,28,-1
152,Dominic Thiem,0-40,20,1,.30769232,13,-1
152,Dominic Thiem,15-0,20,1,.36458334,192,1.10856392839
152,Dominic Thiem,15-15,20,1,.36434108,129,1.14908460007
152,Dominic Thiem,15-30,20,1,.37096775,62,1.03993656526
152,Dominic Thiem,15-40,20,1,.25,32,0.630590608219
152,Dominic Thiem,30-0,20,1,.26229507,122,0.766742247616
152,Dominic Thiem,30-15,20,1,.43859649,114,1.40553273032
152,Dominic Thiem,30-30,20,1,.42696628,89,1.3330752337
152,Dominic Thiem,30-40,20,1,.32258064,62,0.865668875989
152,Dominic Thiem,40-0,20,1,.26666668,90,0.82747536821
152,Dominic Thiem,40-15,20,1,.30681819,88,1.00390893258
152,Dominic Thiem,40-30,20,1,.37179488,78,1.12081320413
152,Dominic Thiem,40-40,20,1,.3943662,71,1.15767023953
152,Dominic Thiem,40-50,20,1,.43589744,39,1.16284034344
152,Dominic Thiem,50-40,20,1,.43103448,58,1.33119063543
153,Bastian Trinker,0-0,20,1,.14285715,7,-1
153,Bastian Trinker,0-15,20,1,1,1,-1
153,Bastian Trinker,0-30,20,1,1,1,-1
153,Bastian Trinker,0-40,20,1,1,1,-1
153,Bastian Trinker,15-0,20,1,.16666667,6,-1
153,Bastian Trinker,15-15,20,1,0,1,-1
153,Bastian Trinker,30-0,20,1,.40000001,5,-1
153,Bastian Trinker,30-15,20,1,.66666669,3,-1
153,Bastian Trinker,30-30,20,1,1,2,-1
153,Bastian Trinker,30-40,20,1,.5,2,-1
153,Bastian Trinker,40-0,20,1,.33333334,3,-1
153,Bastian Trinker,40-15,20,1,1,2,-1
153,Bastian Trinker,40-30,20,1,.5,2,-1
153,Bastian Trinker,40-40,20,1,.5,2,-1
153,Bastian Trinker,40-50,20,1,1,1,-1
153,Bastian Trinker,50-40,20,1,0,1,-1
159,Carlos Berlocq,0-0,20,1,.38947368,285,1.2186694999
159,Carlos Berlocq,0-15,20,1,.38738739,111,1.10607019227
159,Carlos Berlocq,0-30,20,1,.48837209,43,1.32928045251
159,Carlos Berlocq,0-40,20,1,.33333334,21,-1
159,Carlos Berlocq,15-0,20,1,.36206895,174,1.09802901695
159,Carlos Berlocq,15-15,20,1,.42748091,131,1.42674681475
159,Carlos Berlocq,15-30,20,1,.5,78,1.57556293005
159,Carlos Berlocq,15-40,20,1,.43396226,53,1.22262913692
159,Carlos Berlocq,30-0,20,1,.32432431,111,1.05470960398
159,Carlos Berlocq,30-15,20,1,.3963964,111,1.23578988908
159,Carlos Berlocq,30-30,20,1,.38554215,83,1.17899705321
159,Carlos Berlocq,30-40,20,1,.30645162,62,0.807616900618
159,Carlos Berlocq,40-0,20,1,.29333332,75,0.940944868047
159,Carlos Berlocq,40-15,20,1,.35955057,89,1.23094285357
159,Carlos Berlocq,40-30,20,1,.51807231,83,1.69038344269
159,Carlos Berlocq,40-40,20,1,.41860464,86,1.2404433039
159,Carlos Berlocq,40-50,20,1,.55813956,43,1.52530624114
159,Carlos Berlocq,50-40,20,1,.375,64,1.12589100382
164,Frank Dancevic,0-0,20,1,.1923077,26,-1
164,Frank Dancevic,0-15,20,1,.2,5,-1
164,Frank Dancevic,0-30,20,1,0,1,-1
164,Frank Dancevic,15-0,20,1,.14285715,21,-1
164,Frank Dancevic,15-15,20,1,.2857143,7,-1
164,Frank Dancevic,15-30,20,1,.33333334,3,-1
164,Frank Dancevic,15-40,20,1,0,1,-1
164,Frank Dancevic,30-0,20,1,.3888889,18,-1
164,Frank Dancevic,30-15,20,1,.33333334,12,-1
164,Frank Dancevic,30-30,20,1,.33333334,6,-1
164,Frank Dancevic,30-40,20,1,.33333334,3,-1
164,Frank Dancevic,40-0,20,1,.090909094,11,-1
164,Frank Dancevic,40-15,20,1,.33333334,9,-1
164,Frank Dancevic,40-30,20,1,.5714286,7,-1
164,Frank Dancevic,40-40,20,1,.33333334,6,-1
164,Frank Dancevic,40-50,20,1,0,2,-1
164,Frank Dancevic,50-40,20,1,.5,6,-1
174,John Isner,0-0,20,1,.2957359,727,0.809144395072
174,John Isner,0-15,20,1,.29439253,214,0.712159742826
174,John Isner,0-30,20,1,.31746033,63,0.862372049735
174,John Isner,0-40,20,1,.40000001,20,-1
174,John Isner,15-0,20,1,.33398438,512,0.980358942766
174,John Isner,15-15,20,1,.27018633,322,0.735031910861
174,John Isner,15-30,20,1,.33846155,130,0.904999929351
174,John Isner,15-40,20,1,.375,56,1.03287320731
174,John Isner,30-0,20,1,.28152493,341,0.856015821618
174,John Isner,30-15,20,1,.27190334,331,0.735037267011
174,John Isner,30-30,20,1,.27840909,176,0.780512716761
174,John Isner,30-40,20,1,.19047619,84,0.390195209406
174,John Isner,40-0,20,1,.27346939,245,0.856421650953
174,John Isner,40-15,20,1,.27597404,308,0.871112568859
174,John Isner,40-30,20,1,.3018868,212,0.848607424993
174,John Isner,40-40,20,1,.22727273,132,0.587054368722
174,John Isner,40-50,20,1,.22222222,45,0.529261831943
174,John Isner,50-40,20,1,.37398374,123,1.12216762129
183,Roger Federer,0-0,20,1,.35279605,1216,1.05843090378
183,Roger Federer,0-15,20,1,.39211136,431,1.12608012772
183,Roger Federer,0-30,20,1,.39644971,169,1.07816062538
183,Roger Federer,0-40,20,1,.37313432,67,0.989480250865
183,Roger Federer,15-0,20,1,.36594662,787,1.11427586412
183,Roger Federer,15-15,20,1,.33756804,551,1.03134811614
183,Roger Federer,15-30,20,1,.3125,288,0.797230820072
183,Roger Federer,15-40,20,1,.35114503,131,0.956101692648
183,Roger Federer,30-0,20,1,.35671341,499,1.20507423043
183,Roger Federer,30-15,20,1,.39266056,545,1.22076309421
183,Roger Federer,30-30,20,1,.34466019,412,1.0269354888
183,Roger Federer,30-40,20,1,.40611354,229,1.1663225954
183,Roger Federer,40-0,20,1,.32087228,321,1.05812618587
183,Roger Federer,40-15,20,1,.34331799,434,1.16105512452
183,Roger Federer,40-30,20,1,.34606206,419,1.02061559725
183,Roger Federer,40-40,20,1,.34163702,281,0.977602718264
183,Roger Federer,40-50,20,1,.40425533,141,1.06901682495
183,Roger Federer,50-40,20,1,.37826088,230,1.13783824528
188,Rhyne Williams,0-0,20,1,.35714287,14,-1
188,Rhyne Williams,0-15,20,1,.2,5,-1
188,Rhyne Williams,0-30,20,1,0,1,-1
188,Rhyne Williams,15-0,20,1,.11111111,9,-1
188,Rhyne Williams,15-15,20,1,.40000001,5,-1
188,Rhyne Williams,15-30,20,1,.33333334,3,-1
188,Rhyne Williams,15-40,20,1,1,1,-1
188,Rhyne Williams,30-0,20,1,.25,8,-1
188,Rhyne Williams,30-15,20,1,.60000002,5,-1
188,Rhyne Williams,30-30,20,1,.40000001,5,-1
188,Rhyne Williams,30-40,20,1,.5,2,-1
188,Rhyne Williams,40-0,20,1,.33333334,6,-1
188,Rhyne Williams,40-15,20,1,0,4,-1
188,Rhyne Williams,40-30,20,1,.66666669,3,-1
188,Rhyne Williams,40-40,20,1,0,3,-1
188,Rhyne Williams,40-50,20,1,0,1,-1
188,Rhyne Williams,50-40,20,1,.33333334,3,-1
190,Marcel Granollers,0-0,20,1,.38916257,406,1.21731031094
190,Marcel Granollers,0-15,20,1,.42405063,158,1.26136945661
190,Marcel Granollers,0-30,20,1,.31343284,67,0.851369477864
190,Marcel Granollers,0-40,20,1,.42857143,21,-1
190,Marcel Granollers,15-0,20,1,.37096775,248,1.13531363467
190,Marcel Granollers,15-15,20,1,.33879781,183,1.03675612344
190,Marcel Granollers,15-30,20,1,.39814815,108,1.15276524837
190,Marcel Granollers,15-40,20,1,.38181818,55,1.05481588868
190,Marcel Granollers,30-0,20,1,.29487181,156,0.917977982516
190,Marcel Granollers,30-15,20,1,.38323355,167,1.18284451484
190,Marcel Granollers,30-30,20,1,.37209302,129,1.12897264763
190,Marcel Granollers,30-40,20,1,.43902439,82,1.28477615635
190,Marcel Granollers,40-0,20,1,.32727271,110,1.08536072277
190,Marcel Granollers,40-15,20,1,.38848922,139,1.35553528003
190,Marcel Granollers,40-30,20,1,.31851852,135,0.913367468481
190,Marcel Granollers,40-40,20,1,.43820226,89,1.3073681993
190,Marcel Granollers,40-50,20,1,.31818181,44,0.81379615556
190,Marcel Granollers,50-40,20,1,.33823529,68,0.991192128781
197,Fernando Verdasco,0-0,20,1,.37951806,664,1.17517501641
197,Fernando Verdasco,0-15,20,1,.38492063,252,1.09562141542
197,Fernando Verdasco,0-30,20,1,.3298969,97,0.896347119881
197,Fernando Verdasco,0-40,20,1,.375,32,0.996836325715
197,Fernando Verdasco,15-0,20,1,.33009708,412,0.964071747363
197,Fernando Verdasco,15-15,20,1,.36082473,291,1.13362118294
197,Fernando Verdasco,15-30,20,1,.28823531,170,0.696505554122
197,Fernando Verdasco,15-40,20,1,.33333334,69,0.898779029068
197,Fernando Verdasco,30-0,20,1,.34057972,276,1.13017445643
197,Fernando Verdasco,30-15,20,1,.34285715,280,1.02043716322
197,Fernando Verdasco,30-30,20,1,.38248849,217,1.16763888161
197,Fernando Verdasco,30-40,20,1,.38759691,129,1.09967707393
197,Fernando Verdasco,40-0,20,1,.34065935,182,1.14232235518
197,Fernando Verdasco,40-15,20,1,.3211382,246,1.0655622852
197,Fernando Verdasco,40-30,20,1,.36619717,213,1.09901702532
197,Fernando Verdasco,40-40,20,1,.38216561,157,1.11600583285
197,Fernando Verdasco,40-50,20,1,.31506848,73,0.804564673373
197,Fernando Verdasco,50-40,20,1,.32352942,136,0.937312630058
206,Guillaume Rufin,0-0,20,1,.31944445,144,0.912723191412
206,Guillaume Rufin,0-15,20,1,.52173913,46,1.67516136877
206,Guillaume Rufin,0-30,20,1,.29166666,24,-1
206,Guillaume Rufin,0-40,20,1,.14285715,7,-1
206,Guillaume Rufin,15-0,20,1,.26530612,98,0.69260748532
206,Guillaume Rufin,15-15,20,1,.22916667,48,0.554644829664
206,Guillaume Rufin,15-30,20,1,.35714287,28,-1
206,Guillaume Rufin,15-40,20,1,.375,16,-1
206,Guillaume Rufin,30-0,20,1,.29166666,72,0.903098248825
206,Guillaume Rufin,30-15,20,1,.34482759,58,1.0283629303
206,Guillaume Rufin,30-30,20,1,.42105263,38,1.31107925136
206,Guillaume Rufin,30-40,20,1,.38461539,26,-1
206,Guillaume Rufin,40-0,20,1,.25490198,51,0.777415269723
206,Guillaume Rufin,40-15,20,1,.13725491,51,0.273871405077
206,Guillaume Rufin,40-30,20,1,.27586207,29,-1
206,Guillaume Rufin,40-40,20,1,.375,24,-1
206,Guillaume Rufin,40-50,20,1,.30000001,10,-1
206,Guillaume Rufin,50-40,20,1,.21052632,19,-1
208,Victor Hanescu,0-0,20,1,.37575758,165,1.15874609132
208,Victor Hanescu,0-15,20,1,.40322581,62,1.17315905224
208,Victor Hanescu,0-30,20,1,.47999999,25,-1
208,Victor Hanescu,0-40,20,1,.41666666,12,-1
208,Victor Hanescu,15-0,20,1,.36893204,103,1.12678431958
208,Victor Hanescu,15-15,20,1,.38666666,75,1.24726303968
208,Victor Hanescu,15-30,20,1,.30952382,42,0.784876385624
208,Victor Hanescu,15-40,20,1,.25,20,-1
208,Victor Hanescu,30-0,20,1,.27692309,65,0.834652030941
208,Victor Hanescu,30-15,20,1,.265625,64,0.709783688882
208,Victor Hanescu,30-30,20,1,.44680852,47,1.40687898616
208,Victor Hanescu,30-40,20,1,.37142858,35,1.04148361302
208,Victor Hanescu,40-0,20,1,.34042552,47,1.14132738269
208,Victor Hanescu,40-15,20,1,.34920636,63,1.18640690514
208,Victor Hanescu,40-30,20,1,.3125,48,0.889932753555
208,Victor Hanescu,40-40,20,1,.4054054,37,1.19536855725
208,Victor Hanescu,40-50,20,1,.22222222,18,-1
208,Victor Hanescu,50-40,20,1,.26666668,30,-1
211,Grigor Dimitrov,0-0,20,1,.34428385,761,1.02124248736
211,Grigor Dimitrov,0-15,20,1,.39312977,262,1.13039393969
211,Grigor Dimitrov,0-30,20,1,.27184466,103,0.737756051274
211,Grigor Dimitrov,0-40,20,1,.35714287,28,-1
211,Grigor Dimitrov,15-0,20,1,.31462926,499,0.899263935568
211,Grigor Dimitrov,15-15,20,1,.3449367,316,1.0637523601
211,Grigor Dimitrov,15-30,20,1,.40217391,184,1.16947659917
211,Grigor Dimitrov,15-40,20,1,.39130434,92,1.08534482548
211,Grigor Dimitrov,30-0,20,1,.31871346,342,1.02866153953
211,Grigor Dimitrov,30-15,20,1,.36708862,316,1.11790421993
211,Grigor Dimitrov,30-30,20,1,.38053098,226,1.16035786982
211,Grigor Dimitrov,30-40,20,1,.32394367,142,0.870574727925
211,Grigor Dimitrov,40-0,20,1,.38197425,233,1.31812181993
211,Grigor Dimitrov,40-15,20,1,.34602076,289,1.172691627
211,Grigor Dimitrov,40-30,20,1,.37083334,240,1.11706919135
211,Grigor Dimitrov,40-40,20,1,.32972974,185,0.936939950615
211,Grigor Dimitrov,40-50,20,1,.36585367,82,0.955150244721
211,Grigor Dimitrov,50-40,20,1,.3051948,154,0.870138084461
215,Flavio Cipolla,0-0,20,1,.30487806,82,0.849085004209
215,Flavio Cipolla,0-15,20,1,.47999999,25,-1
215,Flavio Cipolla,0-30,20,1,.66666669,12,-1
215,Flavio Cipolla,0-40,20,1,.25,8,-1
215,Flavio Cipolla,15-0,20,1,.4642857,56,1.52630164337
215,Flavio Cipolla,15-15,20,1,.33333334,39,1.01272570014
215,Flavio Cipolla,15-30,20,1,.41176471,17,-1
215,Flavio Cipolla,15-40,20,1,.30769232,13,-1
215,Flavio Cipolla,30-0,20,1,.30000001,30,-1
215,Flavio Cipolla,30-15,20,1,.48571429,35,1.59505624188
215,Flavio Cipolla,30-30,20,1,.62962961,27,-1
215,Flavio Cipolla,30-40,20,1,.30769232,26,-1
215,Flavio Cipolla,40-0,20,1,.38095239,21,-1
215,Flavio Cipolla,40-15,20,1,.26923078,26,-1
215,Flavio Cipolla,40-30,20,1,.29411766,17,-1
215,Flavio Cipolla,40-40,20,1,.39130434,23,-1
215,Flavio Cipolla,40-50,20,1,.41666666,12,-1
215,Flavio Cipolla,50-40,20,1,.57894737,19,-1
218,Marius Copil,0-0,20,1,.27160493,81,0.703720114501
218,Marius Copil,0-15,20,1,.31818181,22,-1
218,Marius Copil,0-30,20,1,.14285715,7,-1
218,Marius Copil,0-40,20,1,0,1,-1
218,Marius Copil,15-0,20,1,.28813559,59,0.788259490266
218,Marius Copil,15-15,20,1,.3125,32,0.921109499657
218,Marius Copil,15-30,20,1,.25,16,-1
218,Marius Copil,15-40,20,1,.40000001,5,-1
218,Marius Copil,30-0,20,1,.30952382,42,0.985999138105
218,Marius Copil,30-15,20,1,.2857143,35,0.790589555896
218,Marius Copil,30-30,20,1,.40909091,22,-1
218,Marius Copil,30-40,20,1,.25,12,-1
218,Marius Copil,40-0,20,1,.31034482,29,-1
218,Marius Copil,40-15,20,1,.2647059,34,0.822598733405
218,Marius Copil,40-30,20,1,.27272728,22,-1
218,Marius Copil,40-40,20,1,.2,15,-1
218,Marius Copil,40-50,20,1,.33333334,6,-1
218,Marius Copil,50-40,20,1,.2,15,-1
223,Ricardas Berankis,0-0,20,1,.42857143,119,1.38948120642
223,Ricardas Berankis,0-15,20,1,.39215687,51,1.12627290035
223,Ricardas Berankis,0-30,20,1,.44999999,20,-1
223,Ricardas Berankis,0-40,20,1,.44444445,9,-1
223,Ricardas Berankis,15-0,20,1,.41176471,68,1.30624668829
223,Ricardas Berankis,15-15,20,1,.35593221,59,1.11210595335
223,Ricardas Berankis,15-30,20,1,.46875,32,1.44584091172
223,Ricardas Berankis,15-40,20,1,.44999999,20,-1
223,Ricardas Berankis,30-0,20,1,.27500001,40,0.825724237151
223,Ricardas Berankis,30-15,20,1,.32653061,49,0.954766372304
223,Ricardas Berankis,30-30,20,1,.33333334,33,0.984804961527
223,Ricardas Berankis,30-40,20,1,.36363637,22,-1
223,Ricardas Berankis,40-0,20,1,.37931034,29,-1
223,Ricardas Berankis,40-15,20,1,.22727273,44,0.66143401146
223,Ricardas Berankis,40-30,20,1,.4375,32,1.37665363606
223,Ricardas Berankis,40-40,20,1,.42857143,28,-1
223,Ricardas Berankis,40-50,20,1,.23076923,13,-1
223,Ricardas Berankis,50-40,20,1,.29166666,24,-1
224,Somdev Devvarman,0-0,20,1,.40277779,72,1.27679299122
224,Somdev Devvarman,0-15,20,1,.41379312,29,-1
224,Somdev Devvarman,0-30,20,1,.33333334,12,-1
224,Somdev Devvarman,0-40,20,1,.5,4,-1
224,Somdev Devvarman,15-0,20,1,.39534885,43,1.23746673318
224,Somdev Devvarman,15-15,20,1,.29411766,34,0.840271758482
224,Somdev Devvarman,15-30,20,1,.3888889,18,-1
224,Somdev Devvarman,15-40,20,1,.55555558,9,-1
224,Somdev Devvarman,30-0,20,1,.1923077,26,-1
224,Somdev Devvarman,30-15,20,1,.31034482,29,-1
224,Somdev Devvarman,30-30,20,1,.40000001,20,-1
224,Somdev Devvarman,30-40,20,1,.16666667,12,-1
224,Somdev Devvarman,40-0,20,1,.23809524,21,-1
224,Somdev Devvarman,40-15,20,1,.36000001,25,-1
224,Somdev Devvarman,40-30,20,1,.42857143,21,-1
224,Somdev Devvarman,40-40,20,1,.31578946,19,-1
224,Somdev Devvarman,40-50,20,1,.75,8,-1
